"dataset_type","question","isotype","Model","ROC","ROC_low","ROC_high","AUPRC","Brier"
"ratio","dengue_vs_chik","IgG","Random Forest",0.871666666666667,0.735834597142894,1.00749873619044,0.651416666666667,0.113430971428571
"ratio","dengue_vs_chik","IgG","XGBoost",1,1,1,0.33,0.172070023017156
"ratio","dengue_vs_chik","IgG","PLS-DA",0.935,0.853595086143403,1.0164049138566,0.72075,0.14708196466122
"ratio","dengue_vs_chik","IgA","GLMnet",1,1,1,0.76,0.0897217169574355
"ratio","dengue_vs_chik","IgA","Random Forest",0.935,0.853595086143403,1.0164049138566,0.736369047619048,0.113081371428571
"ratio","dengue_vs_chik","IgA","XGBoost",0.95,0.852,1.048,0.734166666666667,0.134206664224435
"ratio","dengue_vs_chik","IgA","PLS-DA",0.975,0.926,1.024,0.74875,0.109932745148393
"ratio","dengue_vs_chik","IgM","GLMnet",0.95,0.852,1.048,0.741666666666667,0.129760263951853
"ratio","dengue_vs_chik","IgM","Random Forest",0.9,0.779975002603624,1.02002499739638,0.695,0.125183447619048
"ratio","dengue_vs_chik","IgM","XGBoost",0.975,0.926,1.024,0.69875,0.186842432302529
"ratio","dengue_vs_chik","IgM","PLS-DA",0.986666666666667,0.960533333333333,1.0128,0.752666666666667,0.129446469204319
"ratio","dengue_vs_chik","avidity","GLMnet",0.893333333333333,0.792860097538366,0.993806569128301,0.718035714285714,0.214691764238297
"ratio","dengue_vs_chik","avidity","Random Forest",0.941666666666667,0.827333333333333,1.056,0.75,0.118724291947891
"ratio","dengue_vs_chik","avidity","XGBoost",0.975,0.926,1.024,0.74875,0.168683039026453
"ratio","dengue_vs_chik","avidity","PLS-DA",0.948333333333333,0.886266666666667,1.0104,0.736369047619048,0.168046152794007
