"dataset_type","question","isotype","Model","Accuracy","AUC_Macro","AUC_Micro","AUPRC_Macro","AUPRC_Micro","Brier","StratBrier","n_predictions","coverage"
"cross_sectional","dengue_serotype_neg","IgG","XGBoost",0.461538461538462,0.399879441364949,0.700361604207757,0.220979747666129,0.366953199650505,0.145032296449506,0.844490965603579,39,1
"cross_sectional","dengue_serotype_neg","IgA","GLMnet",0.513513513513513,0.424860847564832,0.77154857560263,0.293466539453591,0.460516678207904,0.132191969735791,0.838881035234456,39,1
"cross_sectional","dengue_serotype_neg","IgA","PLS-DA",0.538461538461538,0.547929731444224,0.713182117028271,0.238593748658389,0.389220936409415,0.14848021183325,0.825995644152535,39,1
"cross_sectional","dengue_serotype_neg","IgA","Random Forest",0.487179487179487,0.577833878015037,0.752054569362262,0.271783631050876,0.494959635669045,0.132325948717949,0.905037833333333,39,1
"cross_sectional","dengue_serotype_neg","IgA","XGBoost",0.461538461538462,0.537619487076009,0.72534516765286,0.281557403891148,0.471118009148485,0.144001388431546,1.04966414623928,39,1
"cross_sectional","dengue_serotype_neg","IgM","GLMnet",0.405405405405405,0.204392281105991,0.717494521548577,0.177437581835766,0.329632620485781,0.144555991066084,0.87307364966269,39,1
"cross_sectional","dengue_serotype_neg","IgM","PLS-DA",0.384615384615385,0.362259245411419,0.675378040762657,0.165727923048368,0.305759876819152,0.154561515846042,0.8147587927175,39,1
"cross_sectional","dengue_serotype_neg","IgM","Random Forest",0.333333333333333,0.319713653046986,0.675706771860618,0.179720575446715,0.309827650206569,0.151255981014245,0.966761600212963,39,1
"cross_sectional","dengue_serotype_neg","IgM","XGBoost",0.435897435897436,0.445351741728553,0.648915187376726,0.20797331196437,0.338837121028874,0.160642164718308,1.03202756180572,39,1
"cross_sectional","dengue_serotype_neg","avidity","GLMnet",0.432432432432432,0.323555051052679,0.747078159240322,0.233939938109964,0.385616381593377,0.140492356272812,0.858489939906706,39,1
"cross_sectional","dengue_serotype_neg","avidity","PLS-DA",0.461538461538462,0.616910866729707,0.736522024983562,0.269382595905944,0.38709260863296,0.145575809618759,0.793429811407147,39,1
"cross_sectional","dengue_serotype_neg","avidity","Random Forest",0.487179487179487,0.526210169326111,0.775476660092044,0.281656797019578,0.505573827643695,0.126138037870735,0.883207781501885,39,1
"cross_sectional","dengue_serotype_neg","avidity","XGBoost",0.487179487179487,0.562881606903346,0.748685075608151,0.273142863453436,0.48125401357494,0.137516321354225,0.806919895628711,39,1
