"dataset_type","question","isotype","Model","ROC","ROC_low","ROC_high","AUPRC","Brier"
"cross_sectional","dengue_vs_not","IgG","PLS-DA",0.73,0.542230590587521,0.917769409412479,0.628511904761905,0.230173222776738
"cross_sectional","dengue_vs_not","IgA","GLMnet",0.7575,0.691739314345289,0.823260685654712,0.644130952380952,0.287359819267946
"cross_sectional","dengue_vs_not","IgA","Random Forest",0.741666666666667,0.567121479903404,0.916211853429929,0.626571428571429,0.191509442857143
"cross_sectional","dengue_vs_not","IgA","XGBoost",0.833333333333333,0.72449890250681,0.942167764159857,0.647166666666667,0.163210972094819
"cross_sectional","dengue_vs_not","IgA","PLS-DA",0.726666666666667,0.57393471555987,0.879398617773463,0.632654761904762,0.236832808935069
"cross_sectional","dengue_vs_not","IgM","GLMnet",0.51,0.420181516378866,0.599818483621134,0.502527777777778,0.37661901972057
"cross_sectional","dengue_vs_not","IgM","Random Forest",0.46,0.251188697623907,0.668811302376093,0.496718253968254,0.260166642857143
"cross_sectional","dengue_vs_not","IgM","XGBoost",0.48,0.217566482492973,0.742433517507027,0.530035714285714,0.350506824119676
"cross_sectional","dengue_vs_not","IgM","PLS-DA",0.538333333333333,0.418352797874915,0.658313868791752,0.502297619047619,0.275285115502661
"cross_sectional","dengue_vs_not","avidity","GLMnet",0.793333333333333,0.69720226539886,0.889464401267806,0.649940476190476,0.201669037952917
"cross_sectional","dengue_vs_not","avidity","Random Forest",0.753333333333333,0.619679152702872,0.886987513963795,0.605404761904762,0.20419573015873
"cross_sectional","dengue_vs_not","avidity","XGBoost",0.696666666666667,0.610609992834179,0.782723340499154,0.601416666666667,0.253417828067521
"cross_sectional","dengue_vs_not","avidity","PLS-DA",0.8075,0.722613795126783,0.892386204873217,0.670916666666667,0.2032626350761
"cross_sectional","chik_vs_not","IgG","GLMnet",0.97,0.933623939496177,1.00637606050382,0.472222222222222,0.180887916934966
"cross_sectional","chik_vs_not","IgG","Random Forest",0.943333333333333,0.866306469332663,1.020360197334,0.386111111111111,0.109075850793651
"cross_sectional","chik_vs_not","IgG","XGBoost",0.983333333333333,0.950666666666667,1.016,0.491666666666667,0.159287087739776
"cross_sectional","chik_vs_not","IgG","PLS-DA",0.944444444444444,0.875577064289666,1.01331182459922,0.469444444444444,0.13132821546246
"cross_sectional","chik_vs_not","IgA","GLMnet",1,1,1,0.4,0.0723333338189282
"cross_sectional","chik_vs_not","IgA","Random Forest",0.935555555555555,0.849430019846136,1.02168109126498,0.422777777777778,0.0934441952380952
"cross_sectional","chik_vs_not","IgA","XGBoost",0.988888888888889,0.967111111111111,1.01066666666667,0.413888888888889,0.148412202537416
"cross_sectional","chik_vs_not","IgA","PLS-DA",0.988888888888889,0.967111111111111,1.01066666666667,0.513888888888889,0.133860020490877
"cross_sectional","chik_vs_not","IgM","GLMnet",0.846666666666667,0.689526757314806,1.00380657601853,0.4075,0.152018984859489
"cross_sectional","chik_vs_not","IgM","Random Forest",0.684444444444444,0.533783769375116,0.835105119513773,0.292619047619048,0.198196688888889
"cross_sectional","chik_vs_not","IgM","XGBoost",0.726666666666667,0.507629419707261,0.945703913626072,0.343333333333333,0.195721393178265
"cross_sectional","chik_vs_not","IgM","PLS-DA",0.833333333333333,0.626731192868999,1.03993547379767,0.439285714285714,0.17510198255038
"cross_sectional","chik_vs_not","avidity","GLMnet",0.953333333333333,0.8893200013886,1.01734666527807,0.497222222222222,0.143809036461497
"cross_sectional","chik_vs_not","avidity","Random Forest",0.95,0.884666666666667,1.01533333333333,0.475,0.0896728507936508
"cross_sectional","chik_vs_not","avidity","XGBoost",0.961666666666667,0.91223302989529,1.01110030343804,0.472222222222222,0.116149723858239
"cross_sectional","chik_vs_not","avidity","PLS-DA",0.913333333333333,0.839996848552564,0.986669818114103,0.444444444444444,0.155831784436085
"cross_sectional","dengue_vs_chik","IgG","GLMnet",0.98,0.9408,1.0192,0.772666666666667,0.0755218508851555
"cross_sectional","dengue_vs_chik","IgG","Random Forest",0.98,0.9408,1.0192,0.772666666666667,0.0878291142857143
"cross_sectional","dengue_vs_chik","IgG","XGBoost",0.948333333333333,0.886266666666667,1.0104,0.712083333333333,0.071416920223793
"cross_sectional","dengue_vs_chik","IgG","PLS-DA",0.98,0.9408,1.0192,0.772666666666667,0.118839507882531
"cross_sectional","dengue_vs_chik","IgA","GLMnet",1,1,1,0.78,0.1137592282181
"cross_sectional","dengue_vs_chik","IgA","Random Forest",0.96,0.8816,1.0384,0.727619047619048,0.100125066666667
"cross_sectional","dengue_vs_chik","IgA","XGBoost",0.975,0.926,1.024,0.50875,0.162162716208438
"cross_sectional","dengue_vs_chik","IgA","PLS-DA",0.935,0.853595086143403,1.0164049138566,0.752416666666667,0.153790177843982
"cross_sectional","dengue_vs_chik","IgM","GLMnet",0.81,0.628237077488284,0.991762922511716,0.696166666666667,0.202473773342165
"cross_sectional","dengue_vs_chik","IgM","Random Forest",0.825,0.689916322229516,0.960083677770484,0.690535714285714,0.180096442857143
"cross_sectional","dengue_vs_chik","IgM","XGBoost",0.716666666666667,0.551384954295199,0.881948379038134,0.645238095238095,0.20611193457391
"cross_sectional","dengue_vs_chik","IgM","PLS-DA",0.873333333333333,0.683529036461237,1.06313763020543,0.726785714285714,0.174699138395038
"cross_sectional","dengue_vs_chik","avidity","GLMnet",0.92,0.805713342861032,1.03428665713897,0.751285714285714,0.196344784686527
"cross_sectional","dengue_vs_chik","avidity","Random Forest",0.98,0.9408,1.0192,0.692666666666667,0.0659544380952381
"cross_sectional","dengue_vs_chik","avidity","XGBoost",0.986666666666667,0.960533333333333,1.0128,0.652666666666667,0.0884858562269595
"cross_sectional","dengue_vs_chik","avidity","PLS-DA",0.91,0.833146503007345,0.986853496992655,0.745119047619048,0.164262205257026
